12593,TLÁHUAC,QUIAHUATLA,1
12596,TLÁHUAC,GUADALUPE YECAHUIZOTL,1
12604,TLÁHUAC,MIGUEL HIDALGO,3
12606,TLÁHUAC,ZAPOTITLAN,1
12608,TLÁHUAC,DR FRANCISCO CABRERA,1
12616,TLÁHUAC,AMPL MIGUEL HIDALGO,2
12617,TLÁHUAC,DEL MAR,2
12620,TLÁHUAC,VILLA CENTROAMERICANA Y DEL CARIBE,5
12630,TLÁHUAC,SANTIAGO NORTE,1
12635,TLÁHUAC,LA ESTACION,3
12637,TLÁHUAC,LA CONCHITA ZAPOTITLAN,1
12639,TLÁHUAC,COCHINITA A,1
12640,TLÁHUAC,PUEBLO SAN FRANCISCO TLALTENCO,1
12642,TLÁHUAC,AMPL JOSE LOPEZ PORTILLO,1
12651,TLÁHUAC,LAS PUERTAS,1
12652,TLÁHUAC,ZACATENCO,1
12654,TLÁHUAC,OJO DE AGUA,1
12658,TLÁHUAC,LA CONCEPCION,1
12662,TLÁHUAC,FRANCISCO VILLA,1
12668,TLÁHUAC,EMILIANO ZAPATA,1
12669,TLÁHUAC,PEÑA ALTA SUR,1
12672,TLÁHUAC,VILLA TLATEMPA,1
12675,TLÁHUAC,SANTA CRUZ MIXQUIC,1
12677,TLÁHUAC,BARRIO SAN MIGUEL MIXQUIC,1
12686,TLALPAN,TLALPAN CENTRO I,1
12687,TLALPAN,TLALPAN CENTRO II,1
12691,TLALPAN,VILLA CHARRA DEL PEDREGAL,1
12697,TLALPAN,ISIDRO FABELA,2
12698,TLALPAN,ISIDRO FABELA SECC CANTIL,2
12702,TLALPAN,TORIELLO GUERRA,2
12705,TLALPAN,PEÑA POBRE,1
12709,TLALPAN,BARRIO NIÑO JESUS,2
12710,TLALPAN,BELISARIO DOMINGUEZ SECCION XVI,4
12717,TLALPAN,PEDREGAL DE SAN NICOLAS 1A SECCION,1
12718,TLALPAN,PEDREGAL DE SAN NICOLAS 2DA SECC,2
12720,TLALPAN,PEDREGAL DEL LAGO,1
12723,TLALPAN,UNIDAD HAB PEMEX,1
12724,TLALPAN,FUENTES DEL PEDREGAL,2
12727,TLALPAN,JARDINES DEL AJUSCO,2
12739,TLALPAN,LOMAS DE BELVEDERE,4
12742,TLALPAN,MIGUEL HIDALGO 2A SECCION,1
12752,TLALPAN,PARAJE 38,2
12753,TLALPAN,VERANO,1
12795,TLALPAN,SAN LORENZO HUIPULCO,3
12806,TLALPAN,RANCHO LOS COLORINES,1
12807,TLALPAN,EX HACIENDA SAN JUAN DE DIOS,1
12809,TLALPAN,ARENAL DE GUADALUPE,1
12823,TLALPAN,SAN ANDRES TOTOLTEPEC,1
12829,TLALPAN,LA MESA,1
12838,TLALPAN,PEQUEÑA TEPEXIMILPA,1
12849,TLALPAN,PEDREGAL DE LAS AGUILAS,1
12855,TLALPAN,LA PALMA,1
12856,TLALPAN,MAGDALENA PETLACALCO,4
12857,TLALPAN,SAN MIGUEL XICALCO,1
12862,TLALPAN,OCOTLA,1
12865,TLALPAN,SAN MIGUEL TOPILEJO,5
12871,TLALPAN,LA GUADALUPANA,2
12873,TLALPAN,VALLE ESCONDIDO,1
12874,TLALPAN,COLINAS DEL BOSQUE,1
12887,TLALPAN,SAN PEDRO MARTIR,4
12890,TLALPAN,MIRADOR DEL VALLE,1
12893,TLALPAN,SAN MIGUEL AJUSCO,2
12898,TLALPAN,TECUENTITLA,1
12901,TLALPAN,SANTO TOMAS AJUSCO,3
12909,TLALPAN,2 DE OCTUBRE,3
12910,TLALPAN,LOMAS ALTAS DE PADIERNA SUR,1
12916,VENUSTIANO CARRANZA,IGNACIO ZARAGOZA,2
12917,VENUSTIANO CARRANZA,INDUSTRIAL PUERTO AEREO,1
12919,VENUSTIANO CARRANZA,PUEBLA,2
12920,VENUSTIANO CARRANZA,CENTRO,5
12923,VENUSTIANO CARRANZA,JANITZIO,1
12924,VENUSTIANO CARRANZA,VALLE GOMEZ,3
12925,VENUSTIANO CARRANZA,NICOLAS BRAVO,1
12926,VENUSTIANO CARRANZA,POPULAR RASTRO,1
12927,VENUSTIANO CARRANZA,EMILIO CARRANZA,1
12931,VENUSTIANO CARRANZA,MORELOS,11
12934,VENUSTIANO CARRANZA,10 DE MAYO,1
12936,VENUSTIANO CARRANZA,20 DE NOVIEMBRE,3
12939,VENUSTIANO CARRANZA,FELIPE ANGELES,2
12942,VENUSTIANO CARRANZA,AMPL VENUSTIANO CARRANZA,1
12950,VENUSTIANO CARRANZA,ROMERO RUBIO,2
12951,VENUSTIANO CARRANZA,SIMON BOLIVAR,2
12953,VENUSTIANO CARRANZA,AQUILES SERDAN,1
12957,VENUSTIANO CARRANZA,MIGUEL HIDALGO,1
12959,VENUSTIANO CARRANZA,PENSADOR MEXICANO,3
12960,VENUSTIANO CARRANZA,PEÑON DE LOS BAÑOS,1
12961,VENUSTIANO CARRANZA,MOCTEZUMA 2DA SECC,5
12962,VENUSTIANO CARRANZA,SANTA CRUZ AVIACION,1
12970,VENUSTIANO CARRANZA,AEROPUERTO INTER B JUAREZ,1
12971,VENUSTIANO CARRANZA,CARACOL,1
12972,VENUSTIANO CARRANZA,EL ARENAL 4TA SECC,1
12973,VENUSTIANO CARRANZA,EL ARENAL PTO AEREO,1
12976,VENUSTIANO CARRANZA,ADOLFO LOPEZ MATEOS,1
12979,VENUSTIANO CARRANZA,FEDERAL,3
12983,VENUSTIANO CARRANZA,AVIACION CIVIL,1
12985,VENUSTIANO CARRANZA,JAMAICA,1
12988,VENUSTIANO CARRANZA,ARTES GRAFICAS,1
12994,VENUSTIANO CARRANZA,JARDIN BALBUENA,4
12998,VENUSTIANO CARRANZA,KENNEDY,1
13000,VENUSTIANO CARRANZA,AERONAUTICA MILITAR,36
13003,XOCHIMILCO,SAN JUAN CENTRO,1
13005,XOCHIMILCO,SAN ANTONIO,1
13015,XOCHIMILCO,SAN BARTOLO EL CHICO,2
13017,XOCHIMILCO,ARCOS DEL SUR,1
13019,XOCHIMILCO,SANTA MARIA TEPEPAN,1
13033,XOCHIMILCO,BARRIO 18,2
13035,XOCHIMILCO,VASO DE REGULACION,1
13038,XOCHIMILCO,SAN LORENZO LA CEBADA,2
13039,XOCHIMILCO,LA CIENEGA CHICA,1
13040,XOCHIMILCO,PARQUE ECOLOGICO DE XOCHIMILCO,2
13042,XOCHIMILCO,TOLTENCO,1
13045,XOCHIMILCO,LA ASUNCION,1
13055,XOCHIMILCO,LOS MORALES,1
13063,XOCHIMILCO,SAN DIEGO,1
13068,XOCHIMILCO,XALTOCAN,1
13069,XOCHIMILCO,CALTONGO,3
13074,XOCHIMILCO,SANTIAGO TEPALCATLALPAN,3
13078,XOCHIMILCO,SAN JOSE ZACATEPEC,1
13079,XOCHIMILCO,TEPETITLA,1
13083,XOCHIMILCO,PLAN DE AYALA,1
13098,XOCHIMILCO,XOCHIPILLI,1
13100,XOCHIMILCO,PUEBLO NATIVITAS,2
13104,XOCHIMILCO,LOMAS DE NATIVITAS,1
13111,XOCHIMILCO,SANTA CRUZ ACALPIXCA,1
13115,XOCHIMILCO,SAN GREGORIO ATLAPULCO,3
13127,XOCHIMILCO,DEL CARMEN,1
13129,XOCHIMILCO,SAN ISIDRO,1
13130,XOCHIMILCO,LA GUADALUPITA TULYEHUALCO,1
13143,XOCHIMILCO,SAN MATEO XALPA,5
13147,XOCHIMILCO,EL ARENAL,1
13150,XOCHIMILCO,GUADALUPE,1
13153,XOCHIMILCO,SANTA CRUZ DE GUADALUPE,1
13157,XOCHIMILCO,SANTA CECILIA TEPETLAPA,1
13159,XOCHIMILCO,SAN FRANCISCO TLALNEPANTLA,2
13161,XOCHIMILCO,PEDREGAL DE SAN FRANCISCO,1
